title,artist,key,youtube_url,cifra_url,ritmo,letter,source
Isso é,or Vocal Livre,AM,https://www.youtube.com/results?search_query=Isso+%C3%A9+or+Vocal+Livre,https://www.cifraclub.com.br/?q=Isso+%C3%A9+or+Vocal+Livre,,I,"catalogo, links_busca"
Jesus,Virá,,https://www.youtube.com/results?search_query=Jesus+Vir%C3%A1,https://www.cifraclub.com.br/?q=Jesus+Vir%C3%A1,,J,"catalogo, links_busca"
Jesus Cristo mudou meu viver,,,https://www.youtube.com/watch?v=-MjXpua8s-U/,https://www.cifraclub.com.br/?q=Jesus+Cristo+mudou+meu+viver+nan,,J,"catalogo, lista_semestral, links_busca"
Jesus Virá,,SOL,https://www.youtube.com/watch?v=UjbnFguo3nU,https://www.cifraclub.com.br/?q=Jesus+Vir%C3%A1+nan,Médio,J,"lista_semestral, links_busca"
Jesus a luz do mundo,Ministério Atitude,,https://youtu.be/Fj33o4smy6g?si=O1mp4vHxcSF25aBU,https://www.cifraclub.com.br/igreja-batista-atitude-central-da-barra/jesus-a-luz-do-mundo/Rápido,,J,lista_semestral
Jesus em tua presença,,,https://www.youtube.com/results?search_query=Jesus+em+tua+presen%C3%A7a+nan,https://www.cifraclub.com.br/?q=Jesus+em+tua+presen%C3%A7a+nan,,J,"catalogo, links_busca"
Jesus te entronizamos,,,https://www.youtube.com/results?search_query=Jesus+te+entronizamos+nan,https://www.cifraclub.com.br/?q=Jesus+te+entronizamos+nan,,J,"catalogo, links_busca"
Lampada para meus pésDaniel Lud,,,https://www.youtube.com/results?search_query=Lampada+para+meus+p%C3%A9sDaniel+Lud+nan,https://www.cifraclub.com.br/?q=Lampada+para+meus+p%C3%A9sDaniel+Lud+nan,,L,"catalogo, links_busca"
Leão de,Judá,,https://www.youtube.com/results?search_query=Le%C3%A3o+de+Jud%C3%A1,https://www.cifraclub.com.br/?q=Le%C3%A3o+de+Jud%C3%A1,,L,"catalogo, links_busca"
Logo Eu Raquel,Novaes,,https://www.youtube.com/results?search_query=Logo+Eu+Raquel+Novaes,https://www.cifraclub.com.br/?q=Logo+Eu+Raquel+Novaes,,L,"catalogo, links_busca"
Louvado Seja Davi,Sacer,,https://www.youtube.com/results?search_query=Louvado+Seja+Davi+Sacer,https://www.cifraclub.com.br/?q=Louvado+Seja+Davi+Sacer,,L,"catalogo, links_busca"
Louvarei a,Senhor,,https://www.youtube.com/results?search_query=Louvarei+a+Senhor,https://www.cifraclub.com.br/?q=Louvarei+a+Senhor,,L,"catalogo, links_busca"
Louvemos ao,Senhor,,https://www.youtube.com/results?search_query=Louvemos+ao+Senhor,https://www.cifraclub.com.br/?q=Louvemos+ao+Senhor,,L,"catalogo, links_busca"
Lugares Altos Diante do,Trono,,https://www.youtube.com/results?search_query=Lugares+Altos+Diante+do+Trono,https://www.cifraclub.com.br/?q=Lugares+Altos+Diante+do+Trono,,L,"catalogo, links_busca"
Luz do mundo Daniel,Ludcke,,https://www.youtube.com/results?search_query=Luz+do+mundo+Daniel+Ludcke,https://www.cifraclub.com.br/?q=Luz+do+mundo+Daniel+Ludcke,,L,"catalogo, links_busca"
Luz na escuridão,,,https://www.youtube.com/results?search_query=Luz+na+escurid%C3%A3o+nan,https://www.cifraclub.com.br/?q=Luz+na+escurid%C3%A3o+nan,,L,"catalogo, links_busca"
Mais que emoção,,,https://www.youtube.com/results?search_query=Mais+que+emo%C3%A7%C3%A3o+nan,https://www.cifraclub.com.br/?q=Mais+que+emo%C3%A7%C3%A3o+nan,,M,"catalogo, links_busca"
Maranata,Avivah,,https://youtu.be/_ITRDUYQEtg?si=VVdk7HOQmcruuoJf,https://www.cifraclub.com.br/ministerio-avivah/maranata/,Médio,M,"catalogo, lista_semestral"
Maravilhoso,,,https://www.youtube.com/results?search_query=Maravilhoso+nan,https://www.cifraclub.com.br/?q=Maravilhoso+nan,,M,"catalogo, links_busca"
Marcas de,Cristo,,https://www.youtube.com/results?search_query=Marcas+de+Cristo,https://www.cifraclub.com.br/?q=Marcas+de+Cristo,,M,"catalogo, links_busca"
Me derramar( Eis,me - aqui) Vineyard,MI,https://youtu.be/v3UEm63kJ3s?si=0318yMMomrUzW0cG,https://www.cifraclub.com.br/?q=Me+derramar%28+Eis+me+-+aqui%29+Vineyard,Lento,M,"lista_semestral, links_busca"
Mente e Coração Vencedores por,Cristo,,https://www.youtube.com/results?search_query=Mente+e+Cora%C3%A7%C3%A3o+Vencedores+por+Cristo,https://www.cifraclub.com.br/?q=Mente+e+Cora%C3%A7%C3%A3o+Vencedores+por+Cristo,,M,"catalogo, links_busca"
Meu prazer,"Em espirito, em verdade",,https://www.youtube.com/results?search_query=Meu+prazer+Em+espirito%2C+em+verdade,https://www.cifraclub.com.br/?q=Meu+prazer+Em+espirito%2C+em+verdade,,M,"catalogo, links_busca"
Meu universo PG,,,https://www.youtube.com/results?search_query=Meu+universo+PG+nan,https://www.cifraclub.com.br/?q=Meu+universo+PG+nan,,M,"catalogo, links_busca"
Minha alma engradeceAsaph,Borba,,https://www.youtube.com/results?search_query=Minha+alma+engradeceAsaph+Borba,https://www.cifraclub.com.br/?q=Minha+alma+engradeceAsaph+Borba,,M,"catalogo, links_busca"
Missão,,,https://www.youtube.com/results?search_query=Miss%C3%A3o+nan,https://www.cifraclub.com.br/?q=Miss%C3%A3o+nan,,M,"catalogo, links_busca"
Motivo da,nha cançãoMarcos Góes,MI,https://www.youtube.com/results?search_query=Motivo+da+nha+can%C3%A7%C3%A3oMarcos+G%C3%B3es,https://www.cifraclub.com.br/?q=Motivo+da+nha+can%C3%A7%C3%A3oMarcos+G%C3%B3es,,M,"catalogo, links_busca"
Motivos sem fim pra cantar,Comunidade da Vila,,https://youtu.be/CYXutugJL4o?si=rLa4fYsO1TZeITBO,https://www.cifraclub.com.br/comunidade-da-vila/motivos-sem-fim-pra-cantar/Médio,,M,lista_semestral
Mão no,Arado,,https://www.youtube.com/results?search_query=M%C3%A3o+no+Arado,https://www.cifraclub.com.br/?q=M%C3%A3o+no+Arado,,M,"catalogo, links_busca"
Na Cruz amaste a mim,Vineyard,,https://youtu.be/0BROTS7IvdQ?si=rDZJTdtetPRnsJGE,https://www.cifraclub.com.br/vineyard/na-cruz-amaste-a-mim/,Lento,N,lista_semestral
Nada além do,SangueFernandinho,,https://www.youtube.com/results?search_query=Nada+al%C3%A9m+do+SangueFernandinho,https://www.cifraclub.com.br/?q=Nada+al%C3%A9m+do+SangueFernandinho,,N,"catalogo, links_busca"
Nas estrelas Vencedores por,Cristo,,https://www.youtube.com/results?search_query=Nas+estrelas+Vencedores+por+Cristo,https://www.cifraclub.com.br/?q=Nas+estrelas+Vencedores+por+Cristo,,N,"catalogo, links_busca"
Nasceu o Redentor Cantor,Cristão,,https://www.youtube.com/results?search_query=Nasceu+o+Redentor+Cantor+Crist%C3%A3o,https://www.cifraclub.com.br/?q=Nasceu+o+Redentor+Cantor+Crist%C3%A3o,,N,"catalogo, links_busca"
Nenhuma condenação há,,,https://youtu.be/JKzCMjXnUwE,https://www.cifraclub.com.br/armando-filho/nenhuma-condenacao-ha/,Lento,N,lista_semestral
Nenhuma condenação háEli,Soares,,https://www.youtube.com/results?search_query=Nenhuma+condena%C3%A7%C3%A3o+h%C3%A1Eli+Soares,https://www.cifraclub.com.br/?q=Nenhuma+condena%C3%A7%C3%A3o+h%C3%A1Eli+Soares,,N,"catalogo, links_busca"
Nossa,Justificação,,https://www.youtube.com/results?search_query=Nossa+Justifica%C3%A7%C3%A3o,https://www.cifraclub.com.br/?q=Nossa+Justifica%C3%A7%C3%A3o,,N,"catalogo, links_busca"
Nossas Vidas em paz,,,https://www.youtube.com/results?search_query=Nossas+Vidas+em+paz+nan,https://www.cifraclub.com.br/?q=Nossas+Vidas+em+paz+nan,,N,"catalogo, links_busca"
Nosso Deus é,Soberano,,https://www.youtube.com/results?search_query=Nosso+Deus+%C3%A9+Soberano,https://www.cifraclub.com.br/?q=Nosso+Deus+%C3%A9+Soberano,,N,"catalogo, links_busca"
Nova Vida Igreja,Getsemani,,https://www.youtube.com/results?search_query=Nova+Vida+Igreja+Getsemani,https://www.cifraclub.com.br/?q=Nova+Vida+Igreja+Getsemani,,N,"catalogo, links_busca"
Não temas Grupo logos,,,https://www.youtube.com/results?search_query=N%C3%A3o+temas+Grupo+logos+nan,https://www.cifraclub.com.br/?q=N%C3%A3o+temas+Grupo+logos+nan,,N,"catalogo, links_busca"
Não tenhas sobre Ti,,,https://www.youtube.com/results?search_query=N%C3%A3o+tenhas+sobre+Ti+nan,https://www.cifraclub.com.br/?q=N%C3%A3o+tenhas+sobre+Ti+nan,,N,"catalogo, links_busca"
Não tenho palavras Diante do,Trono,,https://www.youtube.com/results?search_query=N%C3%A3o+tenho+palavras+Diante+do+Trono,https://www.cifraclub.com.br/?q=N%C3%A3o+tenho+palavras+Diante+do+Trono,,N,"catalogo, links_busca"
O Cheiro das águas,,,https://www.youtube.com/results?search_query=O+Cheiro+das+%C3%A1guas+nan,https://www.cifraclub.com.br/?q=O+Cheiro+das+%C3%A1guas+nan,,O,"catalogo, links_busca"
O Evangelho Grupo,Logos,,https://www.youtube.com/results?search_query=O+Evangelho+Grupo+Logos,https://www.cifraclub.com.br/?q=O+Evangelho+Grupo+Logos,,O,"catalogo, links_busca"
O Nosso general,,,https://www.youtube.com/results?search_query=O+Nosso+general+nan,https://www.cifraclub.com.br/?q=O+Nosso+general+nan,,O,"catalogo, links_busca"
O meu querer Paulo César,Baruk,,https://www.youtube.com/results?search_query=O+meu+querer+Paulo+C%C3%A9sar+Baruk,https://www.cifraclub.com.br/?q=O+meu+querer+Paulo+C%C3%A9sar+Baruk,,O,"catalogo, links_busca"
O nosso general é Cristo,,AM,https://youtu.be/dS35Xhf2UeI?si=nrEN_BawzK2eSiqP,https://www.cifraclub.com.br/?q=O+nosso+general+%C3%A9+Cristo+nan,Rápido,O,"lista_semestral, links_busca"
O que eu poderia te dar,,,https://youtu.be/IW3XgltydtI,https://www.cifraclub.com.br/vineyard/o-que-eu-poderia-te-dar/,Lento,O,lista_semestral
O que eu poderia te darVineyard,,,https://www.youtube.com/results?search_query=O+que+eu+poderia+te+darVineyard+nan,https://www.cifraclub.com.br/?q=O+que+eu+poderia+te+darVineyard+nan,,O,"catalogo, links_busca"
O véu se rasgou,,,https://www.youtube.com/results?search_query=O+v%C3%A9u+se+rasgou+nan,https://www.cifraclub.com.br/?q=O+v%C3%A9u+se+rasgou+nan,,O,"catalogo, links_busca"
Obrigado,Deus,,https://www.youtube.com/results?search_query=Obrigado+Deus,https://www.cifraclub.com.br/?q=Obrigado+Deus,,O,"catalogo, links_busca"
Obrigado Jesus Alda,Célia,,https://www.youtube.com/results?search_query=Obrigado+Jesus+Alda+C%C3%A9lia,https://www.cifraclub.com.br/?q=Obrigado+Jesus+Alda+C%C3%A9lia,,O,"catalogo, links_busca"
Oferta de,or,AM,https://www.youtube.com/results?search_query=Oferta+de+or,https://www.cifraclub.com.br/?q=Oferta+de+or,,O,"catalogo, links_busca"
Oh quão lindo esse nome é,Ana Nóbrega (Versão),,https://youtu.be/V-n0FDCT2N4,https://www.cifraclub.com.br/ana-nobrega/oh-quao-lindo-esse-nome-/,Lento,O,"catalogo, lista_semestral"
Olhando para Cristo Cantor,Cristão,,https://www.youtube.com/results?search_query=Olhando+para+Cristo+Cantor+Crist%C3%A3o,https://www.cifraclub.com.br/?q=Olhando+para+Cristo+Cantor+Crist%C3%A3o,,O,"catalogo, links_busca"
Ordem de,Deus,,https://www.youtube.com/results?search_query=Ordem+de+Deus,https://www.cifraclub.com.br/?q=Ordem+de+Deus,,O,"catalogo, links_busca"
Os meus,bios te louvamDaniel Lucke,LÁ,https://www.youtube.com/results?search_query=Os+meus+bios+te+louvamDaniel+Lucke,https://www.cifraclub.com.br/?q=Os+meus+bios+te+louvamDaniel+Lucke,,O,"catalogo, links_busca"
Os que confiam no senhor,,,https://www.youtube.com/results?search_query=Os+que+confiam+no+senhor+nan,https://www.cifraclub.com.br/?q=Os+que+confiam+no+senhor+nan,,O,"catalogo, links_busca"
Ousado,or Isaias,AM,https://www.youtube.com/results?search_query=Ousado+or+Isaias,https://www.cifraclub.com.br/?q=Ousado+or+Isaias,,O,"catalogo, links_busca"
Pai abre meu coração,,,https://www.youtube.com/results?search_query=Pai+abre+meu+cora%C3%A7%C3%A3o+nan,https://www.cifraclub.com.br/?q=Pai+abre+meu+cora%C3%A7%C3%A3o+nan,,P,"catalogo, links_busca"
Para onde for irei Cantor,Cristão,,https://www.youtube.com/results?search_query=Para+onde+for+irei+Cantor+Crist%C3%A3o,https://www.cifraclub.com.br/?q=Para+onde+for+irei+Cantor+Crist%C3%A3o,,P,"catalogo, links_busca"
Paraíso Marcos,Brito,,https://www.youtube.com/results?search_query=Para%C3%ADso+Marcos+Brito,https://www.cifraclub.com.br/?q=Para%C3%ADso+Marcos+Brito,,P,"catalogo, links_busca"
Pelo poder do teu,orAline Barros,AM,https://www.youtube.com/results?search_query=Pelo+poder+do+teu+orAline+Barros,https://www.cifraclub.com.br/?q=Pelo+poder+do+teu+orAline+Barros,,P,"catalogo, links_busca"
Perdão e Graça,Vineyard,,https://youtu.be/3saFpwTqcQ0,https://www.cifraclub.com.br/vineyard-acustico/perdao-e-graca/,Lento,P,"catalogo, lista_semestral"
Perto quero estar/Telouvarei,,,https://www.youtube.com/results?search_query=Perto+quero+estar%2FTelouvarei+nan,https://www.cifraclub.com.br/?q=Perto+quero+estar%2FTelouvarei+nan,,P,"catalogo, links_busca"
Pescador,Logos,,https://www.youtube.com/results?search_query=Pescador+Logos,https://www.cifraclub.com.br/?q=Pescador+Logos,,P,"catalogo, links_busca"
Plano,Perfeito,,https://www.youtube.com/results?search_query=Plano+Perfeito,https://www.cifraclub.com.br/?q=Plano+Perfeito,,P,"catalogo, links_busca"
Plano Perfeito,Renascer Praise,,https://youtu.be/OtDvlKRgJrc?si=4x3BCB2MxNvggIMD,https://www.cifraclub.com.br/renascer-praise/plano-perfeito/,Médio,P,lista_semestral
Poder pra salvar Aline,Barros,,https://www.youtube.com/results?search_query=Poder+pra+salvar+Aline+Barros,https://www.cifraclub.com.br/?q=Poder+pra+salvar+Aline+Barros,,P,"catalogo, links_busca"
Por Cristo Vou,,,https://www.youtube.com/results?search_query=Por+Cristo+Vou+nan,https://www.cifraclub.com.br/?q=Por+Cristo+Vou+nan,,P,"catalogo, links_busca"
Porque Ele vive,,,https://www.youtube.com/results?search_query=Porque+Ele+vive+nan,https://www.cifraclub.com.br/?q=Porque+Ele+vive+nan,,P,"catalogo, links_busca"
Portas Abertas,Eli Soares (versão),LÁ,https://youtu.be/tr5BIG8hWsk?si=kIsscSJLvcsElIfp,https://www.cifraclub.com.br/?q=Portas+Abertas+Eli+Soares+%28vers%C3%A3o%29,,P,"lista_semestral, links_busca"
Pra que servimos nós Grupo logos,,,https://www.youtube.com/results?search_query=Pra+que+servimos+n%C3%B3s+Grupo+logos+nan,https://www.cifraclub.com.br/?q=Pra+que+servimos+n%C3%B3s+Grupo+logos+nan,,P,"catalogo, links_busca"
Primeira Essência,Aline Barros,,https://youtu.be/7gooZ0RZLcY,https://www.cifraclub.com.br/aline-barros/primeira-essencia/,Lento,P,lista_semestral
Primeira Essência Aline,Barros,,https://www.youtube.com/results?search_query=Primeira+Ess%C3%AAncia+Aline+Barros,https://www.cifraclub.com.br/?q=Primeira+Ess%C3%AAncia+Aline+Barros,,P,"catalogo, links_busca"
Primeiro,or Carlinhos Felix,AM,https://www.youtube.com/results?search_query=Primeiro+or+Carlinhos+Felix,https://www.cifraclub.com.br/?q=Primeiro+or+Carlinhos+Felix,,P,"catalogo, links_busca"
Prosto,Barros,,https://www.youtube.com/results?search_query=Prosto+Barros,https://www.cifraclub.com.br/?q=Prosto+Barros,,P,"catalogo, links_busca"
Quando as coisas,,,https://www.youtube.com/results?search_query=Quando+as+coisas+nan,https://www.cifraclub.com.br/?q=Quando+as+coisas+nan,,Q,"catalogo, links_busca"
Quando entro em tua presença,Koinonya,,https://youtu.be/lWgP7pgyL5U,https://www.cifraclub.com.br/ministerio-koinonya-de-louvor/quando-entro-em-tua-presenca/Rápido,,Q,"catalogo, lista_semestral"
Quando olho tua santidade,,,https://www.youtube.com/results?search_query=Quando+olho+tua+santidade+nan,https://www.cifraclub.com.br/?q=Quando+olho+tua+santidade+nan,,Q,"catalogo, links_busca"
Quebrantado,Vineyard,,https://www.youtube.com/results?search_query=Quebrantado+Vineyard,https://www.cifraclub.com.br/?q=Quebrantado+Vineyard,,Q,"catalogo, lista_semestral, links_busca"
Quem nos separará,,,https://www.youtube.com/results?search_query=Quem+nos+separar%C3%A1+nan,https://www.cifraclub.com.br/?q=Quem+nos+separar%C3%A1+nan,,Q,"catalogo, links_busca"
Quem sou eu PG,,,https://www.youtube.com/results?search_query=Quem+sou+eu+PG+nan,https://www.cifraclub.com.br/?q=Quem+sou+eu+PG+nan,,Q,"catalogo, links_busca"
Quero,Subir,,https://www.youtube.com/results?search_query=Quero+Subir,https://www.cifraclub.com.br/?q=Quero+Subir,,Q,"catalogo, links_busca"
Quero louvar,César,RÉ,https://youtu.be/KS8cWz7hZmE?si=jYryrYOIc6afLDhk,https://www.cifraclub.com.br/?q=Quero+louvar+C%C3%A9sar,Rápido,Q,"catalogo, lista_semestral, links_busca"
Quão formoso és,Koinonia,,https://www.youtube.com/results?search_query=Qu%C3%A3o+formoso+%C3%A9s+Koinonia,https://www.cifraclub.com.br/?q=Qu%C3%A3o+formoso+%C3%A9s+Koinonia,,Q,"catalogo, links_busca"
Quão grande é meu,Deus,,https://www.youtube.com/results?search_query=Qu%C3%A3o+grande+%C3%A9+meu+Deus,https://www.cifraclub.com.br/?q=Qu%C3%A3o+grande+%C3%A9+meu+Deus,,Q,"catalogo, links_busca"
REPETIDA 7 PG,,,https://www.youtube.com/results?search_query=REPETIDA+7+PG+nan,https://www.cifraclub.com.br/?q=REPETIDA+7+PG+nan,,R,"catalogo, links_busca"
Redenção,,,https://www.youtube.com/results?search_query=Reden%C3%A7%C3%A3o+nan,https://www.cifraclub.com.br/?q=Reden%C3%A7%C3%A3o+nan,,R,"catalogo, links_busca"
Rei das nações,,,https://www.youtube.com/results?search_query=Rei+das+na%C3%A7%C3%B5es+nan,https://www.cifraclub.com.br/?q=Rei+das+na%C3%A7%C3%B5es+nan,Lento,R,"lista_semestral, links_busca"
Rei das nações Paulo César,Baruk,,https://www.youtube.com/results?search_query=Rei+das+na%C3%A7%C3%B5es+Paulo+C%C3%A9sar+Baruk,https://www.cifraclub.com.br/?q=Rei+das+na%C3%A7%C3%B5es+Paulo+C%C3%A9sar+Baruk,,R,"catalogo, links_busca"
Rei dos,Reis,,https://www.youtube.com/results?search_query=Rei+dos+Reis,https://www.cifraclub.com.br/?q=Rei+dos+Reis,,R,"catalogo, links_busca"
Reina,Hoje,,https://www.youtube.com/results?search_query=Reina+Hoje,https://www.cifraclub.com.br/?q=Reina+Hoje,,R,"catalogo, links_busca"
Reina em,m Vineyard,MI,https://www.youtube.com/results?search_query=Reina+em+m+Vineyard,https://www.cifraclub.com.br/?q=Reina+em+m+Vineyard,,R,"catalogo, links_busca"
Reina em mim,,BB,https://youtu.be/bpabvrhSJ6Y?si=zSQ0tjiCy29rigcY,https://www.cifraclub.com.br/?q=Reina+em+mim+nan,Rápido,R,"lista_semestral, links_busca"
Renova,me,,https://youtu.be/TzX83Xva9zIVERSÃO,https://www.cifraclub.com.br/harpa-crista/renova-me-senhor-jesus/,Lento,R,"catalogo, lista_semestral"
Reunidos aqui,,,https://www.youtube.com/results?search_query=Reunidos+aqui+nan,https://www.cifraclub.com.br/?q=Reunidos+aqui+nan,,R,"catalogo, links_busca"
Rude,Cruz,,https://www.youtube.com/results?search_query=Rude+Cruz,https://www.cifraclub.com.br/?q=Rude+Cruz,,R,"catalogo, links_busca"
Sal e Luz Nani azevedo,,,https://www.youtube.com/results?search_query=Sal+e+Luz+Nani+azevedo+nan,https://www.cifraclub.com.br/?q=Sal+e+Luz+Nani+azevedo+nan,,S,"catalogo, links_busca"
Salmo 1,,,https://www.youtube.com/results?search_query=Salmo+1+nan,https://www.cifraclub.com.br/?q=Salmo+1+nan,,S,"catalogo, lista_semestral, links_busca"
Salmo 104,,,https://www.youtube.com/results?search_query=Salmo+104+nan,https://www.cifraclub.com.br/?q=Salmo+104+nan,,S,"catalogo, links_busca"
Salmo 139,,,https://www.youtube.com/results?search_query=Salmo+139+nan,https://www.cifraclub.com.br/?q=Salmo+139+nan,,S,"catalogo, links_busca"
Salmo 63,,,https://www.youtube.com/results?search_query=Salmo+63+nan,https://www.cifraclub.com.br/?q=Salmo+63+nan,Médio,S,"catalogo, lista_semestral, links_busca"
Salvo pela graça,,RÉ,https://youtu.be/KS8cWz7hZmE?si=jYryrYOIc6afLDhk,https://www.cifraclub.com.br/?q=Salvo+pela+gra%C3%A7a+nan,Rápido,S,"catalogo, lista_semestral, links_busca"
Santa Ceia Sergio,Lopes,,https://www.youtube.com/results?search_query=Santa+Ceia+Sergio+Lopes,https://www.cifraclub.com.br/?q=Santa+Ceia+Sergio+Lopes,,S,"catalogo, links_busca"
Santo,Deus,,https://www.youtube.com/results?search_query=Santo+Deus,https://www.cifraclub.com.br/?q=Santo+Deus,,S,"catalogo, links_busca"
Santo pra Sempre,,LÁ,https://youtu.be/ijNCc7ICCck?si=cZFs8k1R2MaRqUNL,https://www.cifraclub.com.br/?q=Santo+pra+Sempre+nan,Lento,S,"lista_semestral, links_busca"
Seja onde for,,,https://www.youtube.com/results?search_query=Seja+onde+for+nan,https://www.cifraclub.com.br/?q=Seja+onde+for+nan,,S,"catalogo, links_busca"
Sempre adorarei,,,https://www.youtube.com/results?search_query=Sempre+adorarei+nan,https://www.cifraclub.com.br/?q=Sempre+adorarei+nan,,S,"catalogo, links_busca"
Servo bom e fiel,,,https://www.youtube.com/results?search_query=Servo+bom+e+fiel+nan,https://www.cifraclub.com.br/?q=Servo+bom+e+fiel+nan,,S,"catalogo, links_busca"
Simplesmente como jesus,,,https://www.youtube.com/results?search_query=Simplesmente+como+jesus+nan,https://www.cifraclub.com.br/?q=Simplesmente+como+jesus+nan,,S,"catalogo, links_busca"
Sol,,,https://www.youtube.com/results?search_query=Sol+nan,https://www.cifraclub.com.br/?q=Sol+nan,Lento,S,"lista_semestral, links_busca"
Sol/Lá,,,https://www.youtube.com/results?search_query=Sol%2FL%C3%A1+nan,https://www.cifraclub.com.br/?q=Sol%2FL%C3%A1+nan,Lento,S,"lista_semestral, links_busca"
Somos um corpo em cristo,,,https://www.youtube.com/results?search_query=Somos+um+corpo+em+cristo+nan,https://www.cifraclub.com.br/?q=Somos+um+corpo+em+cristo+nan,,S,"catalogo, links_busca"
Sonda,Usa-me,,https://www.youtube.com/results?search_query=Sonda+Usa-me,https://www.cifraclub.com.br/?q=Sonda+Usa-me,,S,"catalogo, links_busca"
Sou Feliz,Hino,,https://www.youtube.com/results?search_query=Sou+Feliz+Hino,https://www.cifraclub.com.br/?q=Sou+Feliz+Hino,,S,"catalogo, links_busca"
Só em Cristo Raquel,Novaes,,https://www.youtube.com/results?search_query=S%C3%B3+em+Cristo+Raquel+Novaes,https://www.cifraclub.com.br/?q=S%C3%B3+em+Cristo+Raquel+Novaes,,S,"catalogo, links_busca"
Seja engrandecido,,,https://www.youtube.com/results?search_query=Seja+engrandecido+nan,https://www.cifraclub.com.br/?q=Seja+engrandecido+nan,Lento,S,"catalogo, lista_semestral, links_busca"
Sublime comunhão,,,https://www.youtube.com/results?search_query=Sublime+comunh%C3%A3o+nan,https://www.cifraclub.com.br/?q=Sublime+comunh%C3%A3o+nan,,S,"catalogo, links_busca"
TU ÉS + Águas purificadoras,FHOP MUSIC,RÉ,https://youtu.be/YXnQ02HYB1w?si=B8hZ-2r0sE7feA2b,https://www.cifraclub.com.br/?q=TU+%C3%89S+%2B+%C3%81guas+purificadoras+FHOP+MUSIC,Lento,T,"lista_semestral, links_busca"
TU ÉS O CORDEIRO,Diante do Trono,,https://www.youtube.com/results?search_query=TU+%C3%89S+O+CORDEIRO+Diante+do+Trono,https://www.cifraclub.com.br/?q=TU+%C3%89S+O+CORDEIRO+Diante+do+Trono,Lento,T,"lista_semestral, links_busca"
Te adoramos Sergio,Lopes,,https://www.youtube.com/results?search_query=Te+adoramos+Sergio+Lopes,https://www.cifraclub.com.br/?q=Te+adoramos+Sergio+Lopes,,T,"catalogo, links_busca"
Te adoramos Sergio lopes,,,https://www.youtube.com/results?search_query=Te+adoramos+Sergio+lopes+nan,https://www.cifraclub.com.br/?q=Te+adoramos+Sergio+lopes+nan,,T,"catalogo, links_busca"
Te agradeço,,,https://www.youtube.com/results?search_query=Te+agrade%C3%A7o+nan,https://www.cifraclub.com.br/?q=Te+agrade%C3%A7o+nan,Lento,T,"catalogo, lista_semestral, links_busca"
Te agradeço oh Pai,,,https://www.youtube.com/results?search_query=Te+agrade%C3%A7o+oh+Pai+nan,https://www.cifraclub.com.br/?q=Te+agrade%C3%A7o+oh+Pai+nan,,T,"catalogo, links_busca"
Te louvarei,,,https://www.youtube.com/results?search_query=Te+louvarei+nan,https://www.cifraclub.com.br/?q=Te+louvarei+nan,,T,"catalogo, links_busca"
Tempo da colheita,,,https://www.youtube.com/results?search_query=Tempo+da+colheita+nan,https://www.cifraclub.com.br/?q=Tempo+da+colheita+nan,,T,"catalogo, links_busca"
Tente lembrar,,,https://www.youtube.com/results?search_query=Tente+lembrar+nan,https://www.cifraclub.com.br/?q=Tente+lembrar+nan,,T,"catalogo, links_busca"
Teu amor não falha,Nívea Soares,,https://youtu.be/IKBr-O8KDag,https://www.cifraclub.com.br/nivea-soares/teu-amor-nao-falha/,Rápido,T,lista_semestral
Teu povo Vencedores por,Cristo,,https://www.youtube.com/results?search_query=Teu+povo+Vencedores+por+Cristo,https://www.cifraclub.com.br/?q=Teu+povo+Vencedores+por+Cristo,,T,"catalogo, links_busca"
Teus,Altares,,https://www.youtube.com/results?search_query=Teus+Altares,https://www.cifraclub.com.br/?q=Teus+Altares,,T,"catalogo, links_busca"
Toda adoração,,,https://www.youtube.com/results?search_query=Toda+adora%C3%A7%C3%A3o+nan,https://www.cifraclub.com.br/?q=Toda+adora%C3%A7%C3%A3o+nan,,T,"catalogo, links_busca"
Todo dia,Comunidade da Vila,,https://youtu.be/b-Cavds6Dz4?si=SmYKB1ElvVpTLk5U,https://www.cifraclub.com.br/comunidade-da-vila/todo-dia/,Médio,T,lista_semestral
Todo dia Comunidade da,Vila,,https://www.youtube.com/results?search_query=Todo+dia+Comunidade+da+Vila,https://www.cifraclub.com.br/?q=Todo+dia+Comunidade+da+Vila,,T,"catalogo, links_busca"
Todos vão louvar,,,https://www.youtube.com/results?search_query=Todos+v%C3%A3o+louvar+nan,https://www.cifraclub.com.br/?q=Todos+v%C3%A3o+louvar+nan,,T,"catalogo, links_busca"
Toma meu coração,,,https://www.youtube.com/results?search_query=Toma+meu+cora%C3%A7%C3%A3o+nan,https://www.cifraclub.com.br/?q=Toma+meu+cora%C3%A7%C3%A3o+nan,,T,"catalogo, links_busca"
Tu somente és,Deus,,https://www.youtube.com/results?search_query=Tu+somente+%C3%A9s+Deus,https://www.cifraclub.com.br/?q=Tu+somente+%C3%A9s+Deus,,T,"catalogo, links_busca"
Tu és,Santo,,https://www.youtube.com/results?search_query=Tu+%C3%A9s+Santo,https://www.cifraclub.com.br/?q=Tu+%C3%A9s+Santo,,T,"catalogo, links_busca"
